First Name,Last Name,Encrypted SSN,Age
Jennifer,Williams,******9556,47
David,Thomas,******0135,93
Jane,Brown,******7484,41
David,Doe,******4897,63
Jane,Brown,******5732,63
Jennifer,Doe,******7918,16
David,Williams,******2917,57
John,Brown,******3935,51
John,Brown,******1068,40
Jane,Brown,******2855,62
David,Thomas,******2662,104
Emily,Anderson,******4684,33
Amanda,Brown,******2885,0
Amanda,Smith,******1727,36
Jennifer,Thomas,******9305,116
Michael,Brown,******7235,63
Amanda,Doe,******0908,39
Jane,Johnson,******7559,56
Jane,Smith,******2689,73
Jennifer,Smith,******7539,95
Emily,Thomas,******3266,10
Michael,Johnson,******3683,69
Jane,Thomas,******9053,61
Christopher,Anderson,******6557,49
Michael,Brown,******6016,79
Jane,Brown,******5013,121
